type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,samplingProtocol,eventID,eventDate,continent,countryCode,stateProvince,verbatimLocalityProperty,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimLatitude,verbatimLongitude,verbatimSRS
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,"Herne, Leenstraat",50.74184,4.03416,WGS84,30,159088.,126384.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,Pepingen Terrest,50.72373,4.08977,WGS84,30,157057.,130301.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,Pepingen Terrest,50.72323,4.08828,WGS84,30,157002.,130196.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,"Gaasbeek, onderstraat",50.79636,4.19549,WGS84,30,165114.,137785.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,"Gaasbeek, onderstraat",50.79564,4.19781,WGS84,30,165033.,137948.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-12,Europe,BE,Flanders,"Gaasbeek, onderstraat",50.79569,4.19856,WGS84,30,165039.,138001.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,"Halle, Dokter Spitaelstraat",50.70971,4.23255,WGS84,30,155470.,140380.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,"Halle, Meesdalweg",50.71007,4.25272,WGS84,30,155507.,141805.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,Domein Huizingen,50.73823,4.28420,WGS84,30,158637.,144032.,EPSG:31370
Event,en,https://creativecommons.org/licenses/by-nc/4.0/legalcode,ANB,http://www.inbo.be/en/norms-for-data-use,,ANB,"Targeted monitoring of crustacea by ANB, Belgium",targeted monitoring,,2022-07-13,Europe,BE,Flanders,Zevenbronnen,50.72357,4.32728,WGS84,30,157003.,147072.,EPSG:31370
