eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,scientificName,kingdom,taxonRank
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:edab00e9911d737385856d4e84258154,,absent,"lage waterstand, veel kroos",Pontastacus leptodactylus,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,"lage waterstand, veel kroos",Pacifastacus leniusculus,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,"lage waterstand, veel kroos",Faxonius limosus,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,"lage waterstand, veel kroos",Faxonius rusticus,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,"lage waterstand, veel kroos",Procambarus clarkii,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,"lage waterstand, veel kroos",Procambarus acutus,Animalia,species
MARK002:2022-07-12,HumanObservation,MARK002:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,"lage waterstand, veel kroos",Procambarus fallax,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:edab00e9911d737385856d4e84258154,1,present,rietvoorn,Pontastacus leptodactylus,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,rietvoorn,Pacifastacus leniusculus,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,rietvoorn,Faxonius limosus,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,rietvoorn,Faxonius rusticus,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,rietvoorn,Procambarus clarkii,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,rietvoorn,Procambarus acutus,Animalia,species
MARK004:2022-07-12,HumanObservation,MARK004:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,rietvoorn,Procambarus fallax,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:edab00e9911d737385856d4e84258154,,absent,geelgerande watertor,Pontastacus leptodactylus,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,geelgerande watertor,Pacifastacus leniusculus,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,geelgerande watertor,Faxonius limosus,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,geelgerande watertor,Faxonius rusticus,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,geelgerande watertor,Procambarus clarkii,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,geelgerande watertor,Procambarus acutus,Animalia,species
MARK003:2022-07-12,HumanObservation,MARK003:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,geelgerande watertor,Procambarus fallax,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:edab00e9911d737385856d4e84258154,,absent,,Pontastacus leptodactylus,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,,Pacifastacus leniusculus,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,,Faxonius limosus,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,,Faxonius rusticus,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,,Procambarus clarkii,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,,Procambarus acutus,Animalia,species
MARK005:2022-07-12,HumanObservation,MARK005:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,,Procambarus fallax,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:edab00e9911d737385856d4e84258154,,absent,blankvoorn,Pontastacus leptodactylus,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,blankvoorn,Pacifastacus leniusculus,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blankvoorn,Faxonius limosus,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,blankvoorn,Faxonius rusticus,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,blankvoorn,Procambarus clarkii,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:7b9ca039cc740fd5eebdf394d6723417,,absent,blankvoorn,Procambarus acutus,Animalia,species
MARK006:2022-07-12,HumanObservation,MARK006:2022-07-12:81520d7b08aa6d4d099d54b51e4bffd9,,absent,blankvoorn,Procambarus fallax,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:edab00e9911d737385856d4e84258154,,absent,blankvoorn,Pontastacus leptodactylus,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:05e1226fad2eec66ff6c70764ecf047a,,absent,blankvoorn,Pacifastacus leniusculus,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:422e6b4d2f9dcd8bd752e6c137b49357,,absent,blankvoorn,Faxonius limosus,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:b18982f5cf830701713b2561ebf4925a,,absent,blankvoorn,Faxonius rusticus,Animalia,species
MARK007:2022-07-12,HumanObservation,MARK007:2022-07-12:bac4e1a538c1fac69b816b52f833928c,,absent,blankvoorn,Procambarus clarkii,Animalia,species
